# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.332       17.602
       0.504      160.800       88.539      837.570
       1.008       99.300      141.555      904.836
       1.511       99.200      169.363      937.613
       2.015       99.200      205.828      992.645
       2.519      101.200      212.465      999.062
       3.023       99.200      219.676     1006.762
       3.527       99.200      260.277     1048.340
       4.030      101.200      261.832     1049.527
       4.534       99.300      262.164     1050.527
       5.038       99.300      259.730     1127.203
       5.542      101.200      260.418     1128.203
       6.046       99.200      260.555     1128.203
       6.549       99.200      260.555     1128.203
       7.053      101.200      260.555     1128.203
       7.557       99.200      260.555     1128.203
       8.061       99.200      260.555     1128.203
       8.565      101.200      260.555     1128.203
       9.069       99.200      260.555     1128.203
       9.573       99.300      260.555     1128.203
      10.076      101.200      261.230     1128.188
