# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.086       16.602
       0.503      163.000       91.766      837.223
       1.006      101.400      155.066      918.457
       1.509       97.400      203.613      972.043
       2.012      101.400      205.422      973.191
       2.515       99.400      205.672      974.332
       3.018      101.400      217.297     1079.371
       3.521       99.400      235.656     1098.617
       4.024       99.400      236.781     1100.004
       4.527       99.400      237.781     1100.133
       5.030       99.400      237.906     1100.133
       5.532      101.400      237.906     1100.133
       6.035       99.400      238.031     1101.133
       6.538       99.400      238.031     1101.133
       7.041      101.500      238.031     1101.266
       7.544       99.400      239.281     1101.422
