# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.125        0.527
       0.503        0.000       91.559      837.074
       1.006       99.400      150.691      915.266
       1.509       99.400      196.367      975.652
       2.012       99.400      203.867      982.184
       2.515      101.400      212.742      991.027
       3.018       99.400      253.969     1033.324
       3.522       99.400      255.594     1035.520
       4.024       99.400      255.844     1035.520
       4.527       99.400      257.023     1116.773
       5.030      101.400      254.176     1113.332
       5.533       99.400      254.301     1113.332
       6.036       99.500      254.301     1113.332
       6.539      101.400      254.301     1113.332
       7.042       99.400      254.301     1113.332
       7.545       99.500      254.301     1113.332
       8.048       99.400      254.301     1113.332
       8.550      101.400      254.934     1114.316
