# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.836      703.480
       1.006       99.300      145.574      776.859
       1.510       99.300      181.324      818.332
       2.013       99.300      209.559      848.570
       2.516      101.300      209.934      848.746
       3.020      101.300      210.309      848.746
       3.523       97.300      233.043      964.207
       4.026      101.300      234.543      965.598
       4.530       99.400      235.293      966.727
       5.033       99.300      235.418      966.727
       5.536       99.300      235.418      966.727
       6.040      101.300      235.543      966.727
       6.543       99.300      235.543      966.727
       7.046       99.400      235.668      966.727
       7.550      101.300      235.918      966.703
