# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       75.684      687.090
       1.007       99.200      127.809      735.680
       1.511      101.300      165.184      777.098
       2.015       99.300      186.309      799.848
       2.518       99.200      186.684      800.238
       3.022      101.200      186.809      800.488
       3.526       99.200      208.559      897.617
       4.030       99.300      210.184      899.004
       4.534      101.200      211.434      900.391
       5.037       99.300      211.434      900.391
       5.541      101.200      211.434      900.391
       6.045       99.200      212.184      901.148
       6.549       99.300      212.184      901.148
       7.052      101.200      212.184      901.148
       7.556       99.300      212.184      901.148
       8.059       99.400      212.184      901.148
       8.563       99.300      212.184      901.148
       9.067      101.200      212.309      901.398
