# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.637        5.117
       0.504      116.900       59.359      378.594
       1.009       92.900      108.543      444.062
       1.515       97.000      134.445      470.160
       2.020       98.800      134.941      470.684
       2.526      100.700      135.473      471.355
       3.032       99.100      135.719      471.496
       3.537       98.900      133.840      533.719
       4.043      101.100      134.336      533.969
       4.547       99.200      134.844      534.469
       5.051      100.800      135.320      534.969
       5.557       99.300      135.570      535.219
       6.061      101.000      135.570      535.219
       6.566      100.900      135.871      535.469
       7.071       98.800      135.871      535.469
       7.578      100.800      135.871      535.469
       8.083      100.700      135.871      535.469
       8.590       98.800      135.871      535.469
       9.096      100.700      135.871      535.469
       9.609       99.700      136.020      535.469
      10.114      100.900      136.020      535.469
      10.619       98.800      136.238      535.977
      11.126      100.700      136.488      536.355
      11.632       98.800      136.738      536.355
      12.138      100.700      137.055      536.734
      12.645      100.700      137.457      537.117
      13.151       98.700      137.707      537.246
      13.657      100.700      138.105      537.625
