# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.703       16.562
       0.503      165.000       90.684      836.977
       1.007       99.400      149.496      916.238
       1.510       97.400      194.422      974.801
       2.013       99.400      201.797      982.727
       2.516      101.300      208.047      988.863
       3.019       99.400      232.457     1012.234
       3.522       99.400      255.367     1037.074
       4.026      101.300      255.742     1037.074
       4.529       99.400      256.117     1038.230
       5.032       98.900      254.047     1114.902
       5.538      101.000      254.422     1115.902
       6.043       99.000      254.422     1115.902
       6.548      100.900      254.422     1115.902
       7.053       98.900      254.422     1115.902
       7.559      100.900      254.422     1115.902
       8.064       98.900      254.422     1115.902
       8.569       99.300      254.922     1115.887
