# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       72.594      684.102
       1.007       99.200      126.090      734.160
       1.511      101.200      161.090      773.219
       2.015       97.300      191.051      801.359
       2.519      101.200      191.551      801.746
       3.023      101.200      191.801      801.996
       3.527       99.200      211.023      898.504
       4.030      101.200      215.398      902.266
       4.534       99.200      216.648      903.656
       5.038      101.200      217.273      904.035
       5.542       99.300      217.273      904.035
       6.045       99.200      217.648      904.668
       6.549      101.300      217.648      904.668
       7.053       99.200      217.648      904.668
       7.557       99.300      217.648      904.668
