# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       76.316      687.770
       1.007       99.300      127.875      735.832
       1.511       99.300      175.484      789.828
       2.015      101.200      182.121      791.672
       2.519       99.300      182.496      792.062
       3.022       99.300      182.746      792.312
       3.526       99.300      205.578      890.566
       4.030      101.300      206.703      891.574
       4.533       99.300      207.578      892.711
       5.037      101.300      207.703      892.711
       5.541       99.300      208.078      893.090
       6.044       99.200      208.078      893.090
       6.548       99.300      208.203      893.340
       7.052      101.300      208.203      893.340
       7.555       98.600      208.203      893.340
