# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       86.969      345.699
       1.007      166.800      137.516     1008.746
       1.511       99.300      173.324     1050.172
       2.014      101.300      209.375     1139.570
       2.518       99.300      217.609     1148.414
       3.021       99.300      223.879     1154.555
       3.525       99.300      250.316     1179.215
       4.028       99.300      273.383     1204.988
       4.532       99.300      273.645     1204.988
       5.035      101.300      273.988     1204.988
       5.539       99.300      271.906     1282.660
       6.043       99.300      272.441     1283.660
       6.546      103.300      272.617     1283.660
       7.050       99.300      272.629     1283.660
       7.553       99.300      272.629     1283.660
       8.057      101.300      272.629     1283.660
       8.560       99.300      272.629     1283.660
       9.064       99.300      272.629     1283.660
       9.567      101.300      273.527     1283.645
