# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       89.648      842.418
       1.007      166.800      144.281     1124.746
       1.511       99.300      176.172     1162.031
       2.015       99.200      214.461     1217.895
       2.519       99.300      220.750     1224.336
       3.022      101.200      226.020     1229.469
       3.526       99.300      262.477     1268.793
       4.030      101.200      271.129     1275.977
       4.534       99.300      271.461     1276.109
       5.037       99.300      268.398     1352.715
       5.541      101.300      269.695     1353.785
       6.044       99.300      270.117     1354.785
       6.548       99.300      270.145     1354.785
       7.051      101.300      270.145     1354.785
       7.555       99.300      270.145     1354.785
       8.059       99.000      270.145     1354.785
       8.564      101.300      270.145     1354.785
       9.067       99.300      270.734     1354.770
