# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.215       14.105
       0.504      115.200       61.660      252.848
       1.007       99.300       94.129      294.277
       1.510       93.400      138.336      350.031
       2.014       99.300      186.410      419.352
       2.517       99.300      188.094      425.453
       3.020       99.300      188.352      425.703
       3.524      101.300      188.609      425.953
       4.027       99.300      185.945      487.223
       4.530       99.300      186.754      488.223
       5.034      101.300      187.527      495.062
       5.537       99.300      187.773      495.312
       6.041       99.300      187.773      495.312
       6.544      101.300      188.031      495.562
       7.048       99.300      188.289      495.812
       7.551       99.300      188.289      495.812
       8.054       99.300      188.289      495.812
       8.558      101.300      188.289      495.812
       9.061       99.300      188.289      495.812
       9.564       99.300      188.289      495.812
      10.068      101.300      188.289      495.812
      10.571       99.300      188.289      496.062
      11.074       99.000      188.289      496.062
      11.580      101.300      188.289      496.062
      12.083       99.300      188.547      496.062
