# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       87.613      703.191
       1.006       99.300      146.059      775.109
       1.510      101.300      182.559      817.688
       2.013       97.400      210.719      847.902
       2.516      101.300      210.969      847.902
       3.020       99.300      211.469      848.074
       3.523       99.400      234.219      963.312
       4.026       99.300      235.719      964.570
       4.530       99.400      236.469      965.832
       5.033      101.300      236.969      965.961
       5.536       99.300      236.969      965.961
       6.040      101.300      237.094      965.961
       6.543       99.400      237.219      965.961
       7.046       99.300      237.219      965.961
       7.550      101.300      237.344      965.941
