# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       89.457      835.609
       1.006      101.000      145.023      908.086
       1.511       99.000      195.148      965.012
       2.017       98.900      204.086      973.410
       2.522      100.800      204.336      973.547
       3.028       98.900      204.586      973.547
       3.534      100.900      233.691     1096.199
       4.039       98.900      235.066     1097.461
       4.544      100.900      236.066     1098.719
       5.050       98.900      236.316     1098.848
       5.556       99.300      236.441     1099.848
       6.059      101.300      236.441     1099.848
       6.562       99.400      236.441     1099.848
       7.065       99.300      236.441     1099.848
       7.569      101.300      236.441     1099.848
       8.072       99.400      236.816     1099.977
