# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       88.879      832.445
       1.007      101.300      151.090      910.883
       1.510       99.400      202.883      971.281
       2.013       99.400      207.758      974.344
       2.516       99.400      208.133      974.484
       3.019       99.400      220.543     1080.992
       3.523      101.400      233.793     1093.336
       4.026      101.400      235.293     1094.723
       4.529       99.400      235.918     1095.852
       5.032       99.400      235.918     1095.852
       5.535       99.400      236.043     1095.852
       6.038      101.400      236.043     1095.852
       6.540       99.400      236.043     1095.852
       7.043       99.400      236.168     1095.852
