# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.250       16.984
       0.504      162.900       86.152      701.305
       1.008       99.300      142.387      771.309
       1.511       99.400      177.637      812.121
       2.014      101.300      204.555      840.996
       2.518       99.300      204.805      840.996
       3.021      101.300      205.055      841.137
       3.524       99.400      224.562      954.316
       4.028       97.400      226.312      955.703
       4.531      101.300      227.188      956.832
       5.034       99.300      227.562      956.961
       5.537       99.300      227.562      956.961
       6.041      101.300      227.562      956.961
       6.544      101.300      227.562      956.961
       7.047       99.300      227.562      956.961
       7.551       99.400      227.688      956.961
