# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       82.359      700.047
       1.009       99.000      137.984      770.312
       1.513       99.300      176.707      813.723
       2.017      101.300      207.285      845.949
       2.520      101.300      207.660      845.949
       3.024       99.300      208.160      847.121
       3.527       99.300      228.812      960.898
       4.031       99.300      230.812      962.293
       4.534       99.300      232.312      963.684
       5.038       99.300      232.438      964.684
       5.541      101.300      232.562      964.684
       6.045       99.300      232.812      964.812
       6.548       99.300      232.812      964.812
       7.052      101.300      232.938      964.812
       7.555       99.300      233.312      964.797
