# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.742       14.355
       0.504      117.100       61.340      252.457
       1.008       95.200       90.445      286.711
       1.512       95.300      132.812      344.543
       2.016       99.200      185.051      417.633
       2.519       99.200      187.414      424.234
       3.023       99.200      187.672      424.441
       3.528      101.200      187.930      424.691
       4.031       99.200      184.945      485.961
       4.535       99.200      186.035      486.961
       5.039      101.200      186.809      493.633
       5.543      101.200      186.809      493.633
       6.047       99.200      187.055      493.883
       6.551       99.200      187.055      493.883
       7.055       99.200      187.312      494.133
       7.559      101.200      187.312      494.133
       8.062       99.200      187.312      494.133
       8.567      101.100      187.312      494.133
       9.071       99.200      187.312      494.133
       9.575       99.200      187.570      494.383
      10.079      101.200      187.645      494.379
