# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.289       13.848
       0.504       97.200       56.082      249.086
       1.008       97.200       82.469      279.848
       1.512       93.100      119.918      334.723
       2.017       97.200      152.930      371.480
       2.521       99.100      154.734      373.113
       3.026       99.100      155.285      373.504
       3.530       99.200      155.406      373.504
       4.034      101.100      155.984      374.281
       4.539      101.100      153.785      435.867
       5.043      101.000      154.355      436.367
       5.548       99.100      154.941      436.867
       6.052       99.100      155.312      437.367
       6.556       99.100      155.848      437.867
       7.061      101.100      156.848      438.867
       7.565       99.100      157.754      440.008
       8.069      101.200      158.793      441.020
       8.573       99.100      159.566      441.648
       9.078       99.100      159.566      441.648
       9.582      101.100      159.824      441.648
      10.086       99.200      159.824      441.648
      10.591      101.100      159.824      441.648
      11.095       99.100      159.824      441.648
      11.599      101.200      160.516      442.406
      12.104       99.100      161.531      443.414
      12.608      101.200      162.637      444.809
      13.112      101.100      163.566      445.688
      13.616       99.200      163.566      445.688
      14.120       99.100      163.566      445.688
      14.625      101.100      163.566      445.688
      15.129      101.100      163.566      445.688
      15.633       99.100      163.566      445.688
      16.138       99.100      163.566      445.688
      16.642      101.100      163.566      445.688
