# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.871      702.711
       1.007       97.400      145.430      772.125
       1.510       99.400      179.680      812.125
       2.013       99.300      206.477      840.996
       2.517       99.300      206.852      840.996
       3.020      101.300      207.102      841.133
       3.523       99.300      226.320      954.320
       4.027       99.300      228.070      955.707
       4.530      101.300      229.070      956.836
       5.034       99.400      229.320      956.965
       5.537       99.300      229.320      956.965
       6.040      101.300      229.320      956.965
       6.543       99.300      229.445      956.965
       7.047       99.300      229.695      956.949
