# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.160       15.074
       0.503      115.100       63.199      384.465
       1.007       97.200      122.105      455.172
       1.511       97.200      137.422      470.309
       2.015       99.200      137.832      470.938
       2.519      101.200      138.289      471.500
       3.023       99.200      136.457      533.473
       3.527       99.200      136.844      533.973
       4.031      101.200      137.512      534.473
       4.535       99.300      137.957      534.973
       5.039      101.200      138.207      535.223
       5.543       99.200      138.500      535.473
       6.047       99.200      138.500      535.473
       6.550      101.200      138.500      535.473
       7.055       99.200      138.500      535.473
       7.559      101.200      138.500      535.473
       8.062       99.100      138.500      535.473
       8.567       99.200      138.652      535.473
       9.071      101.200      138.855      535.852
       9.575       99.300      139.102      536.109
      10.078      101.200      139.355      536.359
      10.583       99.300      139.672      536.738
      11.086       99.200      140.066      537.117
