# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       92.539      363.984
       1.007      164.800      142.355      641.914
       1.511      101.300      178.289      682.469
       2.015      101.200      196.898      698.469
       2.518       99.200      197.258      698.469
       3.022       99.300      195.035      776.281
       3.526       99.300      195.777      776.281
       4.029      101.300      195.883      777.281
       4.533       99.300      195.910      777.281
       5.036      101.200      195.910      777.281
       5.540       99.200      195.914      777.281
       6.044      101.200      195.914      777.281
       6.548       99.200      195.918      777.281
       7.052       99.300      196.008      777.281
