# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.051       15.250
       0.503      162.900       90.797      839.594
       1.007       99.400      149.871      917.375
       1.510       99.400      192.461      976.656
       2.013      101.300      200.711      984.605
       2.516       99.300      207.711      991.738
       3.020       99.400      246.875     1032.129
       3.523       99.300      254.223     1038.707
       4.026       99.300      254.598     1038.840
       4.530       99.400      252.430     1116.512
       5.033      101.400      253.055     1116.512
       5.536       99.300      253.430     1117.512
       6.039       99.400      253.430     1117.512
       6.542      101.300      253.430     1117.512
       7.046       99.300      253.430     1117.512
       7.549       99.400      253.430     1117.512
       8.052       99.400      253.430     1117.512
       8.555      101.300      253.430     1117.512
       9.059       99.300      254.305     1117.496
