# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.504        0.000       91.387      837.219
       1.007      101.300      151.004      915.738
       1.510       99.400      196.113      974.785
       2.013       99.400      203.988      983.184
       2.516       99.400      219.539      998.602
       3.019       99.400      253.469     1033.336
       3.523      101.400      255.234     1035.551
       4.025       99.400      255.609     1035.551
       4.528       99.400      253.234     1113.223
       5.031       99.500      253.734     1113.223
       5.534       99.400      253.859     1113.223
       6.037      101.400      253.859     1113.223
       6.540       99.400      253.859     1113.223
       7.042       99.400      253.859     1113.223
       7.545       99.400      253.859     1113.223
       8.048      101.400      253.859     1113.223
       8.551       99.400      254.418     1114.207
