# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       76.895      688.027
       1.008       99.300      129.066      736.484
       1.511      101.300      178.621      790.355
       2.015       99.300      180.371      791.699
       2.518       99.300      180.746      792.094
       3.022      101.300      180.996      792.344
       3.526       99.300      204.082      890.965
       4.029       99.300      205.082      891.973
       4.533      101.300      205.832      892.602
       5.036       99.300      205.957      892.984
       5.540      101.300      206.207      892.984
       6.044       99.300      206.582      893.363
       6.547       99.300      206.582      893.363
       7.051       99.300      206.582      893.363
       7.554      101.300      206.582      893.363
       8.058       99.300      205.332      380.355
