# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.500       16.707
       0.504      163.000       84.875      828.176
       1.007      101.300      145.344      906.379
       1.510       99.300      184.441      948.289
       2.014      101.400      207.879      974.336
       2.517       99.300      208.254      974.473
       3.020       99.400      208.504      974.473
       3.523       99.400      234.039     1093.297
       4.026       99.400      235.414     1094.555
       4.530       99.300      236.289     1095.812
       5.033      101.300      236.664     1095.812
       5.536       99.400      236.664     1095.812
       6.039       99.300      236.789     1095.812
       6.543      101.300      236.789     1095.812
       7.046       99.400      236.789     1095.812
       7.549       99.400      236.789     1095.812
       8.052      101.300      236.914     1095.812
       8.555       99.400      236.914     1095.812
       9.059       99.400      236.914     1095.812
       9.562       99.300      237.039     1095.941
      10.065      101.300      237.914     1097.090
