# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.137       16.867
       0.503      163.000       91.844      837.602
       1.006       99.400      151.367      917.223
       1.510      101.300      194.414      976.941
       2.013       99.300      202.164      984.484
       2.516       99.300      211.039      993.340
       3.020       99.300      252.207     1035.660
       3.523       99.300      253.988     1037.711
       4.027       99.300      254.363     1037.840
       4.530       99.400      252.145     1115.512
       5.033      101.300      252.770     1115.512
       5.536       99.300      252.895     1115.512
       6.040       99.300      252.895     1115.512
       6.543      101.400      252.895     1115.512
       7.046       99.300      252.895     1115.512
       7.550       99.400      252.895     1115.512
       8.053      103.100      253.645     1116.496
