# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        3.938     4142.879
       0.509       78.100       27.934     4271.895
       1.018       98.800       64.492    98526.742
       1.525       98.500       88.371   114938.418
       2.032       99.600       89.367   114938.859
       2.535       99.500       89.559   114938.875
       3.042       99.400       93.844   114943.109
       3.551       99.300       93.410   114942.551
       4.055       99.200       94.309   114943.449
       4.560       99.400       90.809   114939.953
       5.069       98.400       90.812   114939.965
       5.577      100.100       94.793   114943.891
