# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.594       16.785
       0.504      164.800       87.355      347.117
       1.008      164.800      140.355     1013.523
       1.511       99.200      170.594     1048.465
       2.016       99.200      207.789     1139.660
       2.519       99.200      215.008     1146.059
       3.023      101.200      223.281     1154.910
       3.527       97.300      260.117     1192.914
       4.031      103.200      267.734     1199.535
       4.535       99.200      267.992     1199.535
       5.038       99.300      265.332     1277.352
       5.542       99.200      266.242     1277.352
       6.046      101.200      266.777     1278.352
       6.550       99.200      266.793     1278.352
       7.054       99.200      266.793     1278.352
       7.558      101.200      266.793     1278.352
       8.062       99.200      266.793     1278.352
       8.566       99.200      266.793     1278.352
       9.070      101.200      266.793     1278.352
       9.574       99.200      267.688     1278.336
      10.077       99.200      265.824     1276.332
