# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.203       13.781
       0.504       99.300       57.680      251.367
       1.008       97.100       84.121      282.680
       1.512       95.200      125.812      343.789
       2.016       97.300      154.484      374.297
       2.520      101.200      155.594      380.398
       3.024      101.000      156.023      380.648
       3.529      100.800      156.348      380.898
       4.036       98.800      156.707      381.355
       4.541       98.800      153.570      442.191
       5.047      101.000      154.117      442.691
       5.552      101.200      154.625      449.234
       6.056       99.100      155.375      449.984
       6.560       99.100      155.621      450.234
       7.065      100.800      155.621      450.234
       7.571      101.200      155.871      450.484
       8.075       99.200      156.121      450.734
       8.579      100.800      156.121      450.734
       9.085       98.800      156.371      450.984
       9.591      100.700      156.371      450.984
      10.098       98.700      156.371      450.984
      10.604      100.700      156.371      450.984
      11.111       98.700      156.371      450.984
      11.617      101.100      156.371      450.984
      12.122       98.900      156.371      450.984
      12.627      100.700      156.816      450.984
