# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.051      835.629
       1.006       99.400      145.902      908.270
       1.509       99.300      199.250      968.547
       2.013       99.300      204.844      973.473
       2.516       99.300      204.969      973.473
       3.019      101.300      205.469      973.660
       3.523       99.400      234.082     1097.191
       4.026       99.300      235.582     1098.578
       4.529       99.400      236.582     1099.836
       5.032       99.400      236.832     1099.836
       5.536       99.400      236.957     1099.836
       6.039      101.300      237.082     1099.836
       6.542       99.400      237.082     1099.836
       7.045      101.300      237.082     1099.836
       7.549      101.300      237.207     1099.965
       8.052       99.400      238.332     1101.102
