# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.800       74.793      688.273
       1.007       97.300      135.801      748.895
       1.511       99.200      167.301      781.348
       2.015      101.300      183.426      799.762
       2.519       99.200      183.801      800.148
       3.023       99.200      184.176      800.398
       3.527      103.200      206.762      899.996
       4.030       99.300      208.262      901.383
       4.534       99.300      209.262      902.391
       5.038      101.200      209.262      902.391
       5.542       99.200      209.387      902.520
       6.046      101.200      209.387      902.520
       6.549       99.200      209.387      902.520
       7.053       99.200      209.387      902.520
       7.557      101.200      209.762      902.770
