# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        4.453
       0.504        0.000       50.758      169.930
       1.009        0.000       96.309      256.742
       1.517        0.000      150.012      366.340
       2.023        0.000      150.773      366.590
       2.531        0.000      148.703      364.316
       3.037        0.000      148.703      364.316
       3.547        0.000      148.852      364.566
       4.056        0.000      148.852      364.566
       4.563        0.000      148.852      364.566
       5.071        0.000      149.020      364.566
       5.581        0.000      149.117      364.566
