# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.250       16.746
       0.504      164.900       90.293      835.879
       1.007       99.400      145.684      908.035
       1.510       99.400      199.922      969.324
       2.014       99.400      204.375      973.414
       2.517       99.400      204.625      973.414
       3.020       99.300      205.000      973.543
       3.523       99.400      234.070     1096.191
       4.026      101.400      235.570     1098.582
       4.530       99.300      236.570     1098.844
       5.033       99.400      236.695     1099.844
       5.536       99.400      236.695     1099.844
       6.039      101.300      236.945     1099.844
       6.543       99.300      236.945     1099.844
       7.046       99.400      236.945     1099.844
       7.549      101.300      237.070     1099.973
