# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.297      829.484
       1.007       99.300      146.879      912.125
       1.510       99.300      180.129      947.312
       2.014       99.300      210.246      978.320
       2.517      101.300      210.621      978.461
       3.021       99.300      210.996      978.461
       3.524       97.300      234.500     1095.020
       4.027      101.300      235.500     1096.277
       4.531       99.300      236.875     1097.664
       5.034      101.300      237.000     1097.664
       5.538       99.300      237.125     1097.664
       6.041       99.300      237.500     1098.797
       6.545       99.300      237.500     1098.797
       7.048      101.300      237.500     1098.797
       7.551       99.300      237.500     1098.797
