# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.184       15.250
       0.503      162.900       90.137      837.094
       1.006       99.400      150.199      916.895
       1.510       99.300      194.199      977.027
       2.013       99.400      200.949      983.562
       2.516       99.300      207.824      990.699
       3.020       99.300      246.965     1031.426
       3.523      101.300      254.023     1037.875
       4.027       99.300      254.273     1038.008
       4.530       99.400      255.605     1118.121
       5.033      101.300      256.480     1119.121
       5.537       99.300      256.605     1119.121
       6.040       99.400      256.605     1119.121
       6.543       99.300      256.605     1119.121
       7.047      101.300      256.605     1119.121
       7.550       99.300      256.605     1119.121
       8.053       99.300      256.605     1119.121
       8.557      101.300      256.605     1119.121
       9.060       99.300      254.297     1116.664
