# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       14.117
       0.504      162.800       73.629      685.391
       1.011       98.600      125.289      735.750
       1.515      101.200      163.082      777.387
       2.018      101.200      194.551      811.008
       2.522       99.200      194.926      811.438
       3.026       99.200      195.176      811.688
       3.530      101.200      204.227      897.109
       4.034       99.300      216.102      909.820
       4.538       99.300      217.477      910.945
       5.041      101.200      218.102      911.445
       5.545       99.200      218.227      911.445
       6.049       99.200      218.227      911.695
       6.553      101.200      218.227      911.695
       7.057       99.200      218.352      911.695
       7.561       99.200      218.352      911.695
       8.064      101.200      218.352      911.695
