# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.398      838.270
       1.007       99.300      142.141      907.496
       1.510       99.300      162.586      929.609
       2.013       99.300      204.617     1025.273
       2.517      101.300      211.742     1031.676
       3.020       99.300      228.324     1048.328
       3.524      101.300      260.633     1081.852
       4.027       99.300      262.383     1082.930
       4.531       99.300      262.633     1083.930
       5.034       99.300      260.516     1160.746
       5.538      101.300      261.141     1161.746
       6.041       99.300      261.391     1161.746
       6.545       99.300      261.391     1161.746
       7.048       99.300      261.391     1161.746
       7.552      101.300      261.391     1161.746
       8.055       99.300      261.391     1161.746
       8.558       99.300      261.391     1161.746
       9.062      101.300      261.391     1161.746
       9.565       99.300      262.266     1161.730
