# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.004        0.438
       0.504        0.000       50.418      241.066
       1.008      101.200       99.191      428.941
       1.512       99.200      148.148      536.391
       2.016      101.000      148.766      536.770
       2.520       99.200      146.473      534.750
       3.025       99.200      147.078      534.750
       3.529       99.200      147.164      535.000
       4.033      101.100      147.164      535.000
       4.537       99.200      147.164      535.000
       5.041      101.100      147.164      535.000
       5.546       99.200      147.164      535.000
       6.050       99.100      147.164      535.000
       6.554      101.100      147.164      535.000
       7.059       99.100      147.164      535.000
       7.563      101.100      147.164      535.000
       8.067       99.100      147.164      535.000
       8.572       99.200      147.164      535.000
       9.076      100.900      147.164      535.000
       9.581       99.400      147.164      535.000
      10.094      101.100      147.164      535.000
      10.599       99.200      147.164      535.000
      11.103       99.100      147.164      535.000
      11.608      101.200      147.164      535.000
