# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       93.379      365.402
       1.008      160.700      150.273      655.332
       1.512       99.200      186.789      692.273
       2.016       99.200      197.621      701.312
       2.520      101.200      198.031      702.445
       3.024       99.200      196.152      779.098
       3.528      101.200      196.570      780.098
       4.032       99.200      196.742      780.098
       4.536      101.200      196.770      780.098
       5.040       99.200      196.773      780.098
       5.544       99.200      196.781      780.098
       6.048       99.200      196.852      780.098
       6.552      101.200      196.922      780.098
