# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.949       13.996
       0.504       87.400       58.324      251.387
       1.007       97.200       88.301      286.137
       1.511       85.300      129.547      346.949
       2.015       99.200      156.945      376.418
       2.519      101.200      159.227      383.211
       3.024       99.100      159.367      383.418
       3.528      101.200      160.078      384.168
       4.032       99.200      160.590      384.832
       4.536       99.200      157.965      446.168
       5.040      101.200      158.477      446.668
       5.544       99.200      158.980      447.168
       6.048      101.200      159.488      447.875
       6.552       99.200      160.004      448.535
       7.056       99.200      160.527      449.234
       7.560       99.200      163.340      449.984
       8.065      101.200      164.102      450.734
       8.569       99.200      164.590      451.234
       9.073      101.200      164.844      451.484
       9.577       99.300      164.844      451.484
      10.081       99.100      164.844      451.484
      10.585      101.200      164.844      451.484
      11.089       99.200      164.844      451.484
      11.593      101.200      165.102      451.734
      12.097       99.200      165.875      452.484
      12.601       99.200      166.344      452.984
      13.105      101.200      167.344      453.984
      13.609      101.200      167.844      454.734
      14.113       99.200      168.102      454.734
      14.617      101.200      168.102      454.734
      15.122       99.100      168.102      454.734
      15.626       99.200      168.102      454.734
      16.130      101.200      167.598      453.730
