# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.730       17.762
       0.504      162.800       87.328      840.715
       1.007      164.800      140.422     1118.629
       1.511      101.300      174.219     1160.656
       2.015       99.200      214.840     1218.707
       2.518       99.300      220.832     1224.250
       3.022       99.300      226.660     1230.512
       3.526      101.200      259.570     1265.340
       4.030      101.200      272.359     1276.945
       4.533       99.300      272.559     1278.078
       5.037       99.300      270.156     1354.754
       5.540       99.300      270.898     1355.754
       6.044      101.300      271.016     1355.754
       6.547       99.300      271.020     1355.754
       7.051       99.300      271.020     1355.754
       7.555      101.300      271.020     1355.754
       8.058       99.300      271.020     1355.754
       8.562       99.300      271.020     1355.754
       9.066      101.300      271.020     1355.754
       9.569       99.300      271.680     1355.738
