# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.434      700.543
       1.007       97.300      141.230      771.738
       1.510       99.400      181.527      816.258
       2.013      101.300      212.383      849.473
       2.516       99.400      212.883      849.645
       3.020       99.400      213.133      849.645
       3.523      101.100      235.566      965.207
       4.027       99.300      236.941      966.594
       4.530       99.400      238.191      967.852
       5.033      101.400      238.191      967.852
       5.536       97.400      238.441      967.852
       6.039       99.400      238.441      967.852
       6.542      101.400      238.441      967.852
       7.045       99.400      238.691      967.965
