# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.223       16.727
       0.502      155.200       88.039      317.594
       1.005      157.100      145.758      992.031
       1.508       99.400      180.539     1050.242
       2.010      101.400      210.055     1111.090
       2.513       99.500      217.605     1119.359
       3.016       99.500      247.082     1147.395
       3.519       99.500      268.543     1199.727
       4.021       99.500      268.812     1200.727
       4.524       99.500      266.465     1277.398
       5.027      101.500      266.996     1278.398
       5.529       99.500      267.340     1278.398
       6.032       99.500      267.340     1278.398
       6.534       99.500      267.340     1278.398
       7.037      101.400      267.340     1278.398
       7.540       99.500      267.340     1278.398
       8.042       99.500      267.340     1278.398
       8.545       99.500      268.141     1279.383
