# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.266       14.105
       0.504      101.300       59.824      251.961
       1.007       99.400       91.379      287.965
       1.510       95.400      136.680      348.941
       2.013       97.400      185.660      410.492
       2.516       99.300      204.316      429.027
       3.020      101.300      204.574      429.410
       3.523       99.300      204.832      429.797
       4.027       99.300      205.090      430.047
       4.530      101.300      203.070      491.859
       5.033       99.300      203.844      492.609
       5.537       99.800      204.344      493.109
       6.047      101.300      204.602      493.109
       6.551       99.300      204.602      493.109
       7.054       99.300      204.602      493.109
       7.558       99.300      204.602      493.109
       8.061      101.300      204.602      493.359
       8.564       99.300      204.859      493.359
