# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.223       16.867
       0.505      164.500       91.133      837.344
       1.009       99.000      149.832      916.680
       1.514       97.100      193.758      976.402
       2.019      101.000      200.758      983.090
       2.523       99.000      207.008      989.230
       3.029      101.000      234.320     1015.816
       3.533      100.900      253.199     1036.285
       4.039       98.900      253.449     1037.418
       4.544      100.900      251.133     1114.090
       5.050       99.000      252.008     1115.090
       5.555       98.900      252.133     1115.090
       6.060      100.900      252.258     1115.090
       6.566       98.900      252.258     1115.090
       7.071      100.900      252.258     1115.090
       7.577       98.900      252.258     1115.090
       8.082      100.900      252.258     1115.090
       8.588       99.100      253.133     1116.074
