# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.367      834.355
       1.007      101.300      148.562      914.953
       1.510       99.400      188.555      969.637
       2.013       97.400      198.379      979.777
       2.516       99.400      204.879      986.051
       3.020      101.300      226.039     1007.594
       3.523       97.300      252.406     1035.027
       4.026      103.300      252.781     1035.160
       4.530       99.300      253.031     1035.160
       5.033       99.400      250.781     1112.832
       5.537      101.300      251.281     1113.832
       6.040       99.300      251.406     1113.832
       6.543       99.300      251.406     1113.832
       7.047      101.300      251.406     1113.832
       7.550       99.300      251.406     1113.832
       8.054       99.300      251.406     1113.832
       8.557      101.300      251.406     1113.832
       9.061       99.300      251.406     1113.832
       9.564       99.300      251.406     1113.832
      10.067      101.300      252.414     1113.816
