# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.477       15.312
       0.504      104.900       58.824      252.527
       1.010       97.000      115.387      327.348
       1.515       61.300      135.145      356.098
       2.020        4.000      135.777      356.598
       2.526      100.900      182.395      407.754
       3.031       98.900      310.699      568.617
       3.537       98.900      466.109      705.949
       4.042      101.000      629.734      889.059
       4.547      100.900      853.273     1117.945
       5.053       98.900      849.336     1072.168
       5.558       99.000      855.273     1117.945
       6.070      101.500      865.590     1117.945
       6.576       98.900      865.590     1117.945
       7.081      100.900      855.590     1117.945
       7.586       99.000      364.648      614.547
       8.091      101.000      214.301      429.148
       8.596      100.900      232.469      446.945
       9.102       99.000      400.180      614.488
       9.607       99.100      629.375      844.520
      10.112      100.900      813.320     1027.629
      10.617      100.900      959.980     1182.129
      11.123       96.900      842.977     1090.574
      11.628      100.900      922.043     1136.352
      12.134       98.900      876.266     1090.574
      12.639      100.900      912.461     1136.352
      13.144      101.000      309.922      524.230
      13.650       99.000      239.352      453.660
      14.155      100.900      242.633      457.016
      14.660       98.900      276.047      502.945
      15.165      100.900      476.543      731.832
      15.671       98.900      713.371      960.719
      16.176      100.900      859.062     1110.715
      16.682       98.900      896.434     1110.715
      17.187      101.000      957.953     1202.270
      17.693       98.900      942.148     1156.492
      18.198       98.800      947.953     1202.270
      18.704       98.900      896.434     1110.715
      19.209      100.900      384.043      607.164
      19.715      101.000      255.555      469.832
      20.220       98.900      255.555      469.832
      20.725      100.900      488.996      716.113
      21.231      100.800      593.391      807.668
      21.737       98.900      902.543     1128.109
      22.242      100.800      959.609     1173.887
      22.748       98.900      892.309     1128.109
      23.254       98.800      959.609     1173.887
      23.760      101.000      913.832     1128.109
      24.265       98.900      935.770     1173.887
      24.770      101.000      364.656      578.934
      25.275       99.000      272.949      487.227
      25.780      102.900      272.949      487.477
      26.285       99.100      483.133      746.578
      26.790      100.900      591.656      838.133
      27.295       99.000      752.273      975.465
      27.801       98.900      957.211     1176.883
      28.306       98.800      962.500     1176.883
      28.812      102.900      879.199     1131.105
      29.318       97.000      962.500     1176.883
      29.823      100.900      916.723     1131.105
      30.329      100.900      298.855      513.113
      30.834      100.900      402.641      617.027
      31.339       97.000      264.398      479.031
      31.844      100.900      303.293      517.941
      32.350       99.000      495.594      746.828
      32.855      101.000      738.422      975.715
      33.360      100.900      875.586     1131.355
      33.866       98.800      931.359     1177.133
      34.372       98.900      962.648     1177.133
      34.877      100.900      889.582     1131.355
      35.383      100.900      962.648     1177.133
      35.888       98.900      916.871     1131.355
      36.395      100.200      422.496      662.293
      36.904      100.100      264.547      479.031
      37.412       99.000      278.652      509.395
      37.917      100.900      528.695      784.059
      38.423       99.000      655.281      875.613
      38.928      100.900      890.145     1104.500
      39.433      100.900      936.176     1196.055
      39.939       98.900      936.176     1196.055
      40.444      100.900     1013.441     1241.832
      40.950      101.000      890.145     1104.500
      41.455       99.000      995.441     1241.832
      41.960       98.900      478.180      692.656
      42.465      100.900      295.039      509.395
      42.970       99.000      295.039      509.645
      43.476      100.900      463.746      678.332
      43.981       99.000      646.969      861.441
      44.486       98.900      892.367     1136.105
      44.991      100.900      984.578     1199.051
      45.497      101.000      925.512     1153.273
      46.002       98.900      984.578     1199.051
      46.508       99.000      938.801     1153.273
      47.013      100.900      938.801     1153.273
      47.518       99.000      393.230      632.711
      48.023      100.900      297.918      512.391
      48.528      100.900      297.918      512.391
      49.034       99.000      462.797      677.191
      49.539       98.900      638.129      860.301
      50.045      100.900      829.352     1089.188
      50.550       98.900      938.879     1153.273
      51.055      100.900      938.879     1153.273
      51.561      100.900      938.879     1153.273
      52.066       99.000     1004.594     1244.828
      52.571       98.900      893.102     1107.496
      53.077      101.000      399.492      626.836
      53.582       98.900      424.797      639.195
      54.087       99.000      295.309      509.645
      54.592      102.900      495.473      788.887
      55.098       99.000      608.570      834.664
      55.603       98.900      760.711     1017.773
      56.108      100.900      969.414     1219.191
      56.614      100.800     1042.875     1264.969
      57.120       98.900      913.637     1173.414
      57.625       99.100     1004.938     1219.191
      58.130      100.900      959.160     1173.414
      58.635       99.100      356.062      601.199
      59.140      100.900      445.078      659.336
      59.645       99.100      308.195      522.512
      60.150       99.000      308.195      522.512
      60.655      100.900      308.840      522.512
      61.160      101.000      308.840      522.762
      61.665       99.000      308.840      522.762
      62.170       99.000      308.840      522.762
      62.676       99.000      308.840      522.762
      63.181      102.900      309.246      587.016
      63.686       99.000      309.246      587.016
      64.191       99.100      308.543      586.262
