# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       66.680      658.828
       1.008       99.300      123.020      734.777
       1.511      101.300      162.836      777.527
       2.015       99.300      210.945      899.953
       2.519      101.200     1058.605     1762.938
       3.023       99.200      420.547     1122.207
       3.526       99.200      289.051      969.895
       4.030      101.300     1135.297     1816.039
       4.534       99.300      461.301     1142.121
       5.038       99.300      309.293      990.285
       5.541       99.200     1124.391     1836.434
       6.045      101.200      414.395     1099.418
       6.549       99.300      331.645     1012.441
       7.053      101.200     1155.664     1836.434
       7.556       99.300      446.410     1127.188
       8.060       99.300      304.082      984.875
       8.564      101.200     1182.914     1864.789
       9.068       99.300      314.355      995.020
       9.571       99.200      558.020     1287.328
      10.075      101.200     1155.844     1836.656
      10.579      101.300      271.578      952.242
      11.083       99.200      581.051     1434.734
      11.587       99.200     1138.516     1819.262
      12.090       99.300      315.137      995.883
      12.594       99.300      735.137     1434.734
      13.098      101.200     1184.461     1892.508
      13.601      100.900      301.777      982.703
      14.107       98.900      960.391     1686.531
      14.613       99.100     1148.691     1829.582
      15.118      101.000      324.699     1005.590
      15.623      101.100     1074.621     1755.426
      16.127       99.100     1166.176     1846.980
      16.632       99.000      351.363     1044.844
      17.137      101.000      295.441      987.668
      17.642       98.900      295.441      987.668
      18.148      100.800      295.441      987.668
      18.653      100.800      295.441      987.918
      19.159       98.900      295.816      988.168
      19.665       99.000      296.066      988.414
