# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.238       14.246
       0.506      103.000       53.555      244.574
       1.011      100.900       82.004      276.543
       1.516       98.900      112.863      322.164
       2.022       99.100      138.742      353.363
       2.526      101.000      165.625      390.387
       3.031       99.000      174.312      398.277
       3.536      101.100      215.680      439.727
       4.041       99.000      496.621      720.684
       4.546      100.900      624.039      858.016
       5.051       99.000      865.098     1132.680
       5.556      101.000      900.551     1133.941
       6.061       98.900      864.164     1088.164
       6.567      100.800      864.676     1133.941
       7.074      100.700      864.164     1088.164
       7.579       99.000      347.797      584.613
       8.084       99.100      225.418      447.281
       8.589      101.000      239.754      455.508
       9.094      101.000      288.449      504.027
       9.598       99.000      518.488      734.059
      10.103      101.000      702.766      962.945
      10.608       99.100      840.215     1071.668
      11.113       98.800      959.848     1209.000
      11.619      100.900      920.645     1163.223
      12.126      100.800      947.652     1163.223
      12.630      100.800      947.590     1163.223
      13.136       99.000      414.438      636.938
      13.642       99.100      255.270      470.840
      14.146       99.100      255.383      471.090
      14.651      102.900      288.547      504.027
      15.156       99.000      538.855      779.836
      15.661       99.000      725.262      962.945
      16.166       98.900      920.441     1163.223
      16.671      101.000      901.988     1117.445
      17.177      100.900      930.758     1163.223
      17.681      100.800      912.758     1163.223
      18.187       99.000      947.766     1163.223
      18.692       99.100      352.156      608.172
      19.197       99.000      258.473      474.066
      19.702      100.900      267.688      483.223
      20.208      101.000      410.988      626.504
      20.712       99.100      651.367      901.168
      21.217       98.900      750.656      992.723
      21.723      100.600      935.715     1188.496
      22.230      101.000      907.938     1142.719
      22.735      101.100      972.980     1188.496
      23.240       98.800      927.203     1142.719
      23.746       98.900      927.203     1142.719
      24.251      101.000      405.617      640.082
      24.756      101.000      286.379      502.086
      25.261       99.000      289.145      504.895
      25.766       98.900      503.773      739.977
      26.271       99.000      672.684      923.086
      26.777      101.000      923.312     1151.973
      27.283      100.700      977.496     1210.414
      27.788      101.000      969.496     1210.414
      28.293       99.100      955.180     1210.414
      28.798       98.900      994.762     1210.414
      29.303      100.900      393.160      615.309
      29.809      101.000      308.102      523.754
      30.314       98.800      308.102      523.754
      30.820       99.100      325.367      541.148
      31.324      100.800      603.473      861.590
      31.830      101.000      812.535     1044.699
      32.336       98.900      931.402     1182.031
      32.841       99.100     1006.922     1227.809
      33.346      101.000      966.410     1182.031
      33.850       98.900      966.410     1182.031
      34.356      100.800     1030.352     1273.586
      34.862      100.700      386.590      632.703
      35.368      101.100      325.527      541.148
      35.873       99.000      325.527      541.148
      36.378       99.000      583.781      810.207
      36.883      101.000      646.121      861.668
      37.388       98.900      827.238     1044.777
      37.893       99.000     1038.324     1279.387
      38.398      100.900     1018.098     1233.609
      38.904      101.000     1000.895     1233.609
      39.409      100.900      969.117     1187.832
      39.914       97.000     1018.160     1233.609
      40.419      102.900      457.008      684.891
      40.924       98.900      331.500      547.199
      41.430       99.100      346.184      561.906
      41.935      101.000      550.082      777.914
      42.440       98.900      747.207     1006.801
      42.946       99.000     1010.887     1235.688
      43.450      101.000     1020.129     1235.688
      43.956      100.900     1073.844     1327.242
      44.461       99.000     1056.641     1281.465
      44.966      100.700     1020.129     1235.688
      45.472      100.900      562.355      777.914
      45.978       99.000      490.523      706.195
      46.483       99.000      352.391      567.949
      46.987      101.000      369.277      584.734
      47.493       98.700      613.879      844.086
      47.999      100.900      765.762      981.418
      48.504      101.000     1003.418     1256.082
      49.009       98.900     1040.426     1256.082
      49.515       99.000     1086.203     1301.859
      50.019      101.000     1009.160     1256.082
      50.524       99.000     1128.367     1347.637
      51.029       98.800      406.117      662.121
      51.535      102.900      512.363      728.266
      52.040       99.000      379.191      595.055
      52.546       98.900      419.578      635.340
      53.051      101.000      694.391      910.004
      53.556      101.000      813.809     1047.336
      54.061       99.000     1084.867     1322.000
      54.566       98.700     1060.672     1276.223
      55.073       98.900     1060.672     1276.223
      55.578      102.900     1106.449     1322.000
      56.084       99.000     1085.184     1322.000
      56.588       99.100      466.863      682.414
      57.093       99.000      389.488      605.125
      57.599      100.900      389.875      605.375
      58.104       99.000      390.863      605.625
      58.609      101.000      390.863      605.625
      59.114      100.900      390.863      605.625
      59.619       98.900      390.863      605.625
      60.125      101.000      390.863      605.625
      60.629       99.000      390.863      605.625
      61.134      100.900      390.863      605.625
      61.640       99.000      390.863      605.625
      62.145      101.000      391.078      669.652
      62.650       99.100      391.184      669.902
      63.154       99.100      391.184      669.902
      63.659      101.000      391.477      669.902
