# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.621       28.367
       0.504       99.000       48.773      165.715
       1.009       99.200       86.953      247.457
       1.514       99.100      132.148      351.145
       2.018      100.700      159.641      384.441
       2.524       99.100      159.793      384.441
       3.029      101.100      305.383      530.723
       3.533       99.100      336.555      590.465
       4.037       99.100      513.629      779.297
       4.542       95.100      783.266     1008.184
       5.047       97.000      900.891     1162.684
       5.552       97.000      904.301     1162.684
       6.057       98.900      891.926     1116.906
       6.562      101.000      932.336     1162.684
       7.067       97.000      846.211     1071.129
       7.572      101.100      251.105      476.023
       8.077       99.100      227.266      444.051
       8.581      101.000      250.129      466.879
       9.086       97.200      250.434      466.879
       9.591      101.100      515.320      741.543
      10.095       99.200      845.453     1107.762
      10.599       99.100      941.672     1199.316
      11.104       99.100      916.602     1153.539
      11.608      101.000      958.031     1199.316
      12.113       99.000      891.316     1107.762
      12.618       98.500      965.883     1199.316
      13.126      101.100      250.434      466.879
      13.631       99.100      250.434      466.879
      14.135      101.000      360.988      577.656
      14.641       98.900      443.664      660.059
      15.146      101.000      626.773      843.168
      15.651       97.100      855.723     1072.055
      16.155      101.100      986.246     1209.387
      16.660       98.900      972.246     1209.387
      17.165      101.100      893.199     1117.832
      17.670       99.000      901.500     1117.832
      18.175      100.600      220.047      436.664
      18.681      101.100      236.926      453.449
      19.186       99.000      366.246      582.691
      19.691      101.000      528.727      751.613
      20.195       99.100      705.035      934.723
      20.700       99.000      901.555     1117.832
      21.205      101.000      947.270     1163.609
      21.710      101.100      901.555     1117.832
      22.214       99.000      947.332     1163.609
      22.719       99.100      277.609      494.176
      23.224      101.100      218.832      435.262
      23.728       99.200      267.719      484.273
      24.232      101.100      373.410      703.090
      24.737       99.000      599.582      845.000
      25.242      101.000      819.559     1073.887
      25.747       99.000      874.699     1091.051
      26.252      101.100      920.414     1136.828
      26.756       99.100      874.699     1091.051
      27.261       98.900      874.699     1091.051
      27.766      101.200      224.816      441.309
      28.270       99.100      234.281      450.953
      28.775      101.000      363.535      580.195
      29.280       99.000      431.613      657.562
      29.785       99.100      613.496      840.672
      30.289      101.100      882.676     1115.336
      30.794       99.100      898.910     1115.336
      31.299      101.100      898.910     1115.336
      31.803       99.100      940.137     1161.113
      32.308       99.100      918.195     1161.113
      32.812      101.200      215.262      431.879
      33.316      101.200      233.691      450.191
      33.820       99.100      359.469      576.074
      34.325       99.200      534.625      790.773
      34.829      100.000      732.246      973.883
      35.339      101.100      940.621     1156.992
      35.843       99.100      930.070     1156.992
      36.348       99.100      940.559     1156.992
      36.852      101.000      894.844     1111.215
      37.357      101.100      299.738      516.109
      37.861       99.100      253.961      470.332
      38.365       99.100      266.320      482.844
      38.870      101.000      330.367      564.328
      39.374       99.100      546.074      793.215
      39.879      101.100      871.090     1113.656
      40.384       99.100      874.832     1113.656
      40.888       99.100      897.324     1113.656
      41.393      101.100      950.070     1205.211
      41.897       99.100      940.551     1159.434
      42.402       99.200      256.441      472.773
      42.906      101.000      256.441      472.773
      43.411      100.800      351.883      568.445
      43.917       99.200      396.082      655.883
      44.421      101.100      667.742      884.770
      44.926       99.000      851.602     1067.879
      45.431       99.200      897.379     1113.656
      45.935      101.100      906.664     1159.434
      46.439       99.200      943.609     1205.211
      46.943       99.200      445.859      701.660
      47.448      103.100      256.496      472.773
      47.952       99.100      256.496      472.773
      48.456       99.100      361.984      578.363
      48.961       99.100      498.309      752.320
      49.466      101.100      711.930      935.430
      49.970      100.700      948.082     1164.316
      50.477       99.100      948.082     1164.316
      50.981       98.800      933.531     1164.316
      51.487      101.000      909.590     1164.316
      51.992      101.200      211.066      427.301
      52.496       99.000      222.375      438.789
      53.001       99.100      222.957      438.789
      53.506      101.100      222.957      438.789
      54.010       99.200      222.957      438.789
      54.514       99.200      222.957      438.789
      55.018      101.100      222.957      438.789
      55.523       99.100      222.957      438.789
      56.027       98.700      222.957      438.789
      56.534      101.100      223.152      438.789
      57.038      101.100      223.152      439.039
      57.542       99.200      223.152      439.039
      58.047       99.100      223.152      439.039
      58.551      101.200      223.152      439.039
