# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       89.375      835.051
       1.007       99.400      150.164      915.234
       1.510       99.300      193.379      974.902
       2.013       99.300      200.629      982.438
       2.517      101.300      207.379      988.574
       3.020       99.400      237.797     1099.750
       3.523       99.300      315.160     1185.562
       4.027       99.300     1154.625     2024.965
       4.530      101.300      391.871     1292.531
       5.034       99.300      363.723     1225.539
       5.537       99.300     1232.293     2095.309
       6.041      101.300      525.457     1387.055
       6.544       99.300      333.684     1195.324
       7.048       99.300     1223.027     2087.984
       7.551      101.300      453.551     1355.547
       8.055       99.400      374.113     1235.609
       8.558       99.300     1198.176     2059.602
       9.062      101.300      471.020     1372.941
       9.565       99.300      374.191     1235.609
      10.069       99.300     1169.645     2031.066
      10.572      101.300      523.145     1384.613
      11.076       99.300      370.434     1231.809
      11.579      101.300     1211.711     2074.113
      12.083       97.300      427.473     1318.938
      12.586      101.300      346.941     1208.309
      13.090      101.300     1189.910     2051.219
      13.594       99.300      482.605     1371.578
      14.097       99.300      350.812     1212.121
      14.601      101.300     1189.965     2051.219
      15.104       99.300      428.449     1319.926
      15.608       99.300      347.512     1208.766
      16.111      101.300     1196.020     2057.219
      16.615       99.300      423.723     1325.926
      17.119       99.300      350.207     1211.406
      17.622       99.300     1168.605     2029.754
      18.126      101.300      422.738     1320.207
      18.629       99.300      282.840     1143.457
      19.132      101.300      290.227     1150.379
      19.636       99.300      290.227     1150.379
      20.139      101.300      290.227     1150.379
      20.643       99.300      290.227     1150.379
      21.146       99.300      290.227     1150.379
      21.649       99.300      292.914     1152.820
      22.153       99.300      293.539     1153.805
