# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       83.781      828.965
       1.007       99.300      144.406      908.172
       1.510       99.300      185.688      951.770
       2.013       99.300      263.535     1121.250
       2.517      101.300     1103.227     1960.652
       3.020       99.300      377.414     1234.910
       3.524      100.800      451.344     1390.109
       4.029       99.100     1136.902     1985.215
       4.534      101.300      437.668     1286.043
       5.037       99.300      445.328     1560.176
       5.541      101.300     1139.477     2023.668
       6.044       99.300      305.715     1153.898
       6.548       99.000      671.180     1583.289
       7.053      101.300     1147.176     1995.285
       7.556       99.300      279.801     1127.980
       8.060      101.300      681.621     1586.648
       8.563       97.300     1150.730     1998.645
       9.067      101.300      306.738     1154.836
       9.570       99.300      775.902     1668.133
      10.074      101.300     1186.367     2034.352
      10.577       99.300      271.336     1119.262
      11.081       99.300     1049.191     1897.020
      11.584       99.300     1156.961     2034.352
      12.088      101.300      301.648     1149.477
      12.591       99.300     1091.707     1981.250
      13.095      101.300     1133.500     1981.250
      13.598       99.300      309.500     1157.258
      14.102       99.300     1151.566     2044.422
      14.605      101.300      553.953     1403.539
      15.109       99.300      296.648     1145.363
      15.612       99.300     1129.191     1977.824
      16.116       99.300      488.168     1337.094
      16.619       99.400      328.578     1191.684
      17.123      101.300      327.270     1189.016
      17.626       99.300      327.270     1189.016
      18.129       99.300      327.270     1189.016
      18.633       99.300      327.270     1189.016
      19.136       99.300      327.270     1189.016
      19.640       99.300      327.555     1189.016
      20.143      103.300      327.805     1189.016
      20.647       99.300      329.180     1190.000
