# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       15.863
       0.506      122.700       42.266      231.895
       1.012       96.900       81.973      411.344
       1.517      100.900      114.555      450.871
       2.023      101.000      128.773      467.602
       2.528      101.000      150.277      496.969
       3.033       99.000      179.824      529.328
       3.538       99.000      366.180      727.531
       4.043       98.900      564.352      910.641
       4.548      100.900      817.238     1185.305
       5.053       99.700      876.566     1231.082
       5.565      100.700      839.016     1185.305
       6.071      100.900      896.086     1276.859
       6.577       98.300      862.816     1231.082
       7.085      100.800      343.344      727.684
       7.591       99.000      201.277      545.645
       8.096      101.000      208.699      546.652
       8.601       99.000      257.125      595.176
       9.106      100.900      441.516      779.430
       9.612      100.900      716.117     1054.094
      10.117       98.900      894.676     1254.367
      10.623      100.500      870.676     1208.590
      11.130       98.900      870.676     1208.590
      11.636      101.000      850.898     1208.590
      12.141       98.900      939.938     1300.145
      12.646      100.400      391.230      750.973
      13.154       98.500      230.406      568.320
      13.662      100.400      233.688      571.926
      14.170      100.300      470.336      850.102
      14.678       99.000      583.129      941.656
      15.184      100.900      834.508     1216.320
      15.689       98.900      898.750     1274.762
      16.194      100.900      890.949     1228.984
      16.702       98.800      852.973     1228.984
      17.216       98.900      960.020     1320.539
      17.721      100.900      478.633      816.988
      18.227      100.900      388.309      726.348
      18.732      100.700      250.066      588.102
      19.238       98.900      250.066      588.102
      19.744      100.700      509.027      890.230
      20.251      100.700      688.930     1027.562
      20.757       98.900      853.270     1228.984
      21.265      100.400      974.309     1320.539
      21.771      100.700      903.047     1274.762
      22.277       98.900      891.047     1228.984
      22.783       99.000      950.309     1320.539
      23.288      100.900      315.211      668.211
      23.793      100.700      248.762      586.879
      24.300       98.900      255.656      593.594
      24.805      101.000      356.867      734.438
      25.310       99.000      528.656      871.770
      25.816       99.000      757.504     1100.656
      26.321      101.000      922.625     1296.430
      26.825       99.000      880.848     1250.652
      27.331      100.800      958.602     1296.430
      27.837       98.900      950.375     1296.430
      28.342      101.000      912.824     1250.652
      28.848       99.000      364.207      748.016
      29.353      100.900      271.941      610.020
      29.858      101.000      271.941      610.020
      30.364       98.900      467.438      810.523
      30.869      100.900      610.602      993.633
      31.374       99.000      939.758     1314.074
      31.882      100.400      953.824     1314.074
      32.388      100.300      930.273     1268.297
      32.896       98.900      950.074     1314.074
      33.403      100.400      930.273     1268.297
      33.909      100.900      401.129      764.746
      34.414       98.700      289.391      627.414
      34.921      100.900      289.391      627.414
      35.426       99.000      303.641      647.555
      35.932       98.900      550.707      892.160
      36.437      102.700      645.840      983.715
      36.943       98.900      887.277     1225.266
      37.449       99.000     1022.184     1362.598
      37.954      100.900      960.914     1316.820
      38.459      100.900      978.891     1316.820
      38.965       98.900      977.863     1316.820
      39.470       99.000      383.938      721.867
      39.975      101.000      292.230      630.160
      40.480       99.000      292.230      630.160
      40.985      100.900      309.512      647.555
      41.491       99.500      555.102      922.219
      42.003      100.900      767.492     1105.328
      42.509       99.000     1007.676     1379.992
      43.014      102.200      976.406     1334.215
      43.522       96.700      960.406     1334.215
      44.029      100.800      910.629     1288.438
      44.535       99.000     1003.676     1379.992
      45.040      101.000      443.719      784.887
      45.545      100.500      309.723      647.555
      46.053      101.000      309.723      647.555
      46.558       98.500      455.680      820.746
      47.066      101.000      681.340     1049.633
      47.571       98.900      976.203     1324.297
      48.076      100.900      998.906     1336.961
      48.582      100.700     1002.453     1382.738
      49.088       98.900      958.934     1336.961
      49.593      101.000      953.383     1291.184
      50.099       98.900      386.770      741.855
      50.604      100.900      450.742      788.547
      51.109      100.900      312.508      650.551
      51.615       99.000      307.844      647.805
      52.120       99.000      621.199      978.469
      52.625      101.000      734.809     1115.801
      53.130       99.000      941.617     1311.578
      53.635       99.000     1019.371     1357.355
      54.141      101.000     1015.145     1357.355
      54.646      101.000      973.594     1311.578
      55.151       99.000      973.594     1311.578
      55.656      100.100      515.852      853.957
      56.166       98.900      332.711      670.695
      56.671      101.000      334.062      671.828
      57.177       98.900      334.062      671.828
      57.682      100.900      334.816      672.078
      58.187       99.000      334.816      672.078
      58.693       98.900      334.816      672.078
      59.198      100.700      334.816      672.078
      59.705      101.000      334.816      672.078
      60.210      100.900      334.816      672.078
      60.715      100.900      334.816      672.078
      61.220       99.000      335.102      752.336
      61.725       98.800      335.102      752.336
      62.231      100.900      335.379      752.082
