# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       86.992      831.973
       1.006       99.400      149.105      913.594
       1.510       99.400      177.781      941.426
       2.013       99.300      262.383     1115.961
       2.516      101.300     1106.586     1959.855
       3.019       97.400     1138.793     2005.633
       3.523      101.300      286.508     1130.703
       4.026      101.300     1146.457     2030.195
       4.529       99.200      499.383     1480.867
       5.034       99.300      302.973     1147.000
       5.537       99.300     1159.512     2022.871
       6.040       99.300      441.969     1290.434
       6.544      101.300      309.082     1153.102
       7.047       99.400     1150.574     1994.488
       7.550       99.300      503.176     1353.758
       8.054      101.300      469.117     1401.367
       8.557       99.400     1152.676     1996.473
       9.060       99.300      306.773     1150.660
       9.563      101.300      685.676     1584.477
      10.067      101.400     1152.785     1996.473
      10.570       99.400      310.516     1154.344
      11.073       99.300     1093.715     1950.695
      11.577       99.400     1152.832     1996.473
      12.080       99.400      305.262     1148.984
      12.583      101.300     1152.953     1996.473
      13.086       99.400     1154.328     2042.250
      13.589       99.300      303.695     1148.305
      14.093      101.300     1138.305     1982.824
      14.596       99.300      440.797     1307.762
      15.099      101.300      302.105     1146.625
      15.603       99.300     1153.105     1997.473
      16.106       99.300      449.398     1306.391
      16.609       99.300      330.582     1188.918
      17.113      101.400      336.957     1195.918
      17.616       97.400      344.082     1202.918
      18.119      101.400      343.129     1201.316
      18.622       99.300      343.129     1201.316
      19.126       99.400      343.129     1201.316
      19.629      101.400      343.129     1201.316
      20.132       99.400      343.129     1201.316
      20.635       99.400      343.543     1201.316
      21.138       99.400      343.793     1201.316
      21.641      101.300      344.793     1202.301
