# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       89.961      837.391
       1.006      101.400      146.492      911.859
       1.509       99.300      165.246      931.258
       2.013       97.400      203.402      986.832
       2.516      101.400      209.902      994.102
       3.019       99.400      234.102     1017.250
       3.522       99.400      269.812     1142.496
       4.026      101.300     1165.840     2078.184
       4.529       99.400      501.844     1374.508
       5.032       99.300      366.438     1230.535
       5.535       99.300     1190.484     2054.527
       6.039      101.300      460.094     1324.207
       6.542       99.300      487.016     1354.820
       7.045      101.300     1183.273     2047.203
       7.549       99.300      359.273     1223.211
       8.052       99.300      752.641     1642.531
       8.555      101.300     1198.629     2100.305
       9.059       99.300      366.645     1230.535
       9.562       99.300     1080.223     1958.637
      10.065      101.300     1230.348     2095.969
      10.569       97.400      362.363     1226.199
      11.072      101.300     1201.855     2107.641
      11.575      101.400      419.871     1283.648
      12.078       99.300      346.648     1210.391
      12.582       99.400     1179.141     2042.852
      13.085      101.300      538.340     1402.121
      13.588       99.400      376.812     1240.605
      14.091       99.300     1205.883     2082.906
      14.595       99.300      485.062     1350.316
      15.098       99.300      532.582     1647.414
      15.602      101.300     1225.902     2105.188
      16.105       99.400      354.910     1218.633
      16.608       99.300      847.039     1738.969
      17.111      101.300     1223.918     2105.188
      17.615       99.400      353.246     1216.953
      18.118      101.400      295.047     1157.816
      18.621       99.400      295.230     1157.816
      19.124       99.400      295.230     1157.816
      19.627       99.400      295.230     1157.816
      20.131       99.400      295.230     1157.816
      20.634      101.300      295.480     1157.816
      21.137      101.300      295.480     1157.816
      21.640       99.300      296.414     1158.801
