# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.766      700.219
       1.008      100.900      139.613      772.871
       1.513       99.300      181.738      819.418
       2.017       99.300      232.797      960.340
       2.520       99.300     1088.566     1815.996
       3.023      101.300      375.723     1129.336
       3.527       99.400      317.500     1036.328
       4.030      101.300     1161.930     1906.098
       4.533       99.400      300.715     1019.543
       5.037       99.400      599.758     1428.332
       5.540       99.300     1134.422     1852.996
       6.043      101.300      314.055     1032.688
       6.546       97.300     1060.336     1778.836
       7.050      101.300     1151.898     1870.391
       7.553      101.400      280.059      998.477
       8.057       97.400     1152.207     1896.625
       8.560      101.300      445.707     1164.188
       9.063      101.300      308.570     1026.855
       9.567       97.300     1150.004     1868.246
      10.070      101.300      464.215     1182.500
      10.574       99.300      449.043     1167.188
      11.077      101.300     1141.801     1905.344
      11.581       99.400      321.059     1039.258
      12.084       99.300     1012.406     1739.633
      12.588       99.300     1172.848     1922.742
      13.091      103.300      334.863     1052.973
      13.594       99.300     1155.660     1891.453
      14.098       99.300      418.176     1136.129
      14.601       99.200      306.410     1024.430
      15.105       99.300     1126.559     1844.453
      15.608      101.300      435.051     1152.988
      16.112       99.300      326.160     1057.051
      16.615       99.400      326.910     1057.051
      17.118      101.400      327.035     1057.051
      17.621       99.300      327.035     1057.051
      18.125       99.400      327.285     1057.051
      18.628       99.400      327.535     1058.051
