# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.648
       0.503        0.000       86.773      345.207
       1.007      162.900      142.242     1016.223
       1.510      101.200      170.422     1048.555
       2.014       99.300      208.301     1139.750
       2.518       99.300      216.273     1148.289
       3.021      101.300      232.629     1163.684
       3.525       99.300      283.668     1304.137
       4.028       99.200     1084.184     2127.246
       4.532      101.300      344.719     1501.773
       5.036       99.300      353.625     1364.652
       5.539       99.300     1201.980     2213.000
       6.043       99.300      362.879     1373.898
       6.546      101.300      722.953     1801.004
       7.050       99.300     1202.062     2213.000
       7.554       99.300      363.000     1373.898
       8.057      101.200     1248.469     2268.695
       8.561       99.300      474.875     1485.902
       9.065       99.300      532.539     1627.812
       9.568      101.200     1212.090     2222.918
      10.072       99.300      366.359     1377.105
      10.576      101.200     1236.980     2263.062
      11.080       99.300      475.402     1486.145
      11.583      101.200      352.387     1363.082
      12.087       99.300     1199.266     2209.961
      12.590       99.300      375.305     1385.969
      13.094       99.300     1115.070     2125.730
      13.598      101.300      441.965     1484.848
      14.101      101.300      357.246     1367.789
      14.605       99.200     1212.953     2224.676
      15.109       99.300      363.246     1373.828
      15.612       99.300      935.016     1950.012
      16.116       99.300     1186.664     2197.211
      16.619      101.300      283.668     1293.637
      17.123      101.300      304.414     1313.848
      17.626       99.300      304.414     1313.848
      18.130       99.300      304.414     1313.848
      18.633       99.300      304.414     1313.848
      19.137      101.300      304.414     1313.848
      19.640       99.300      304.414     1313.848
      20.144       99.300      306.844     1316.289
      20.647      101.300      306.844     1316.289
      21.151       99.300        1.820        2.738
