# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.004      833.379
       1.006      101.400      149.480      913.980
       1.510       97.400      195.336      974.617
       2.013      101.300      202.461      982.293
       2.516       99.300      209.086      988.434
       3.019       99.400      240.617     1106.758
       3.523       31.800      281.977     1152.305
       4.026       99.300      793.621     1689.816
       4.529       99.300     1132.363     2025.668
       5.033      101.300      326.695     1186.109
       5.536       99.300     1096.938     1956.238
       6.039       99.300     1202.832     2093.570
       6.543      101.300      351.168     1210.371
       7.046       99.300     1225.188     2086.246
       7.549      101.300     1181.293     2040.469
       8.053       99.300      357.301     1216.477
       8.556       99.300     1211.219     2093.570
       9.060      101.300      493.676     1361.133
       9.563       97.300      364.664     1223.801
      10.066      101.300     1222.969     2089.230
      10.570       99.300      489.648     1356.793
      11.073      101.300      473.148     1368.469
      11.576       99.300     1196.137     2055.129
      12.080      101.300      417.922     1276.914
      12.583       97.300      571.297     1612.680
      13.087      101.300     1170.246     2030.395
      13.590       99.400      351.438     1214.055
      14.094      101.300      912.043     1783.199
      14.597      101.300     1199.031     2057.863
      15.100       97.400      351.637     1210.371
      15.604      101.400     1088.414     1954.633
      16.107       99.300     1207.281     2091.965
      16.610       99.400      363.395     1223.195
      17.113      101.300     1243.301     2104.641
      17.617       99.300      464.621     1326.426
      18.120       99.300      335.367     1194.586
      18.623       99.400      335.965     1194.652
      19.127      101.300      335.965     1194.652
      19.630       99.300      335.965     1194.652
      20.133       99.400      335.965     1194.652
      20.637       99.400      335.965     1194.652
      21.140      101.300      336.117     1194.652
      21.643       99.400      336.117     1194.652
