# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.700       66.879      673.145
       1.008       99.200      125.902      734.152
       1.512       99.200      165.527      777.820
       2.016      103.000      217.605      906.102
       2.520       99.200     1068.270     1754.676
       3.024       99.000      311.832     1022.238
       3.529      101.200      279.953      958.234
       4.033       99.200     1171.648     1850.160
       4.537       99.200      390.414     1074.996
       5.042       99.200      282.320      960.398
       5.546      103.100     1077.719     1797.059
       6.050       97.200      295.066      973.066
       6.554      101.200      440.102     1125.066
       7.058       99.200     1143.418     1863.227
       7.562      101.200      315.434      993.457
       8.066       99.200      704.469     1422.562
       8.570       99.200     1194.402     1886.059
       9.075      101.200      338.320     1016.289
       9.578      101.200     1085.215     1763.148
      10.082       97.200     1206.258     1906.199
      10.586      101.200      358.621     1036.680
      11.090       99.200     1202.781     1880.812
      11.594      101.300      407.359     1125.488
      12.098      101.000      399.004     1077.152
      12.603       99.200     1250.551     1928.672
      13.106       99.200      422.109     1168.770
      13.610       99.300      421.918     1099.980
      14.114      101.200     1270.855     1948.812
      14.618       99.300      559.918     1237.891
      15.122      101.300      467.086     1145.215
      15.626       99.200     1291.176     1969.207
      16.129       99.300      448.711     1126.750
      16.633       99.200      401.254     1090.438
      17.137      101.200      401.879     1090.438
      17.641       99.300      401.879     1090.438
      18.144       99.300      401.879     1090.438
      18.648       99.300      402.129     1090.688
      19.151      101.300      402.504     1090.938
