# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.781       14.246
       0.505      101.100       61.262      254.617
       1.009       99.200      106.043      315.453
       1.513      101.100      139.727      356.324
       2.017       99.100      175.926      402.387
       2.522      101.000      184.621      419.336
       3.027      101.200      444.938      673.648
       3.531       99.200      584.859      810.980
       4.035      101.100      899.719     1131.422
       4.539       99.200      842.773     1088.160
       5.044       99.200      907.816     1133.938
       5.548      101.100      886.551     1133.938
       6.052       99.200      878.551     1133.938
       6.556      101.100      395.363      630.539
       7.060       97.200      225.148      443.840
       7.565      103.000      255.887      473.816
       8.069       97.200      423.727      641.359
       8.574      101.100      583.137      825.613
       9.078       99.100      827.848     1054.500
       9.583      101.100      899.719     1117.445
      10.087       99.100      924.457     1163.223
      10.592       99.100      908.230     1163.223
      11.096      101.000      945.496     1163.223
      11.602       99.000      420.465      682.559
      12.106      101.100      391.355      609.086
      12.611      101.200      253.113      470.840
      13.115       99.100      444.555      732.914
      13.619       99.000      568.176      825.613
      14.124       99.100      699.570      917.168
      14.628      101.100      959.820     1209.000
      15.133      100.800      945.562     1163.223
      15.639       99.100      942.586     1163.223
      16.144       99.100      914.301     1163.223
      16.648      101.000      899.848     1117.445
      17.153       99.100      372.750      608.781
      17.657       99.200      253.273      471.090
      18.162       99.100      315.434      565.773
      18.666      101.200      540.137      801.602
      19.170      101.100      683.012      938.934
      19.675       99.100      866.812     1127.766
      20.179       99.100      991.793     1219.320
      20.683      101.100      910.078     1127.766
      21.188       99.100      910.078     1127.766
      21.692      101.100      955.855     1173.543
      22.196       99.100      379.711      624.215
      22.704      100.600      269.195      486.883
      23.207       99.200      296.535      514.348
      23.712       99.100      558.914      789.012
      24.217      101.100      750.281      972.121
      24.721       99.200      889.320     1127.766
      25.225      101.100      940.875     1173.543
      25.730       98.700      918.590     1173.543
      26.236      101.100      910.137     1127.766
      26.876      100.000      910.137     1127.766
      27.380      101.100      377.594      607.656
      27.885       99.200      266.605      484.387
      28.389       99.200      325.676      586.164
      28.893      101.100      558.441      776.215
      29.397       99.100      705.316      959.324
      29.902       99.100      887.117     1148.156
      30.406      101.100     1012.098     1239.711
      30.911       99.100      975.266     1193.934
      31.415      101.100      930.383     1148.156
      31.921       98.800      998.098     1239.711
      32.426      101.100      381.250      644.605
      32.930       99.200      289.500      507.273
      33.434       99.200      306.785      524.668
      33.938      101.100      581.016      799.332
      34.443       99.100      752.219      982.441
      34.947       99.200      902.035     1119.773
      35.451      101.200     1015.527     1257.105
      35.956       99.100      993.527     1211.328
      36.460      101.100      993.527     1257.105
      36.965       99.100      960.008     1211.328
      37.469      101.100      473.379      707.930
      37.974       99.200      306.930      524.668
      38.477       99.200      306.930      524.668
      38.982      101.100      572.316      829.547
      39.486      101.100      703.512      921.102
      39.991       97.100     1016.371     1241.543
      40.495      101.100      944.910     1195.766
      41.000      101.100     1059.891     1287.320
      41.504       99.100      982.688     1241.543
      42.009       99.000      978.176     1195.766
      42.514       98.900      467.012      693.512
      43.019      101.100      307.078      524.668
      43.524       99.100      326.918      544.816
      44.028      101.100      538.652      760.824
      44.532       99.100      767.996      989.711
      45.037      101.100      961.652     1218.598
      45.541       99.100     1033.430     1264.375
      46.046      101.100     1035.430     1264.375
      46.551      101.000     1019.113     1264.375
      47.056       97.100     1000.918     1218.598
      47.560      100.400      452.500      670.414
      48.068       99.200      333.180      550.859
      48.573      103.100      349.926      567.645
      49.077       99.100      538.949      781.215
      49.581       99.100      715.027      964.324
      50.085       99.100      958.254     1193.211
      50.590      101.100     1021.215     1238.988
      51.094      101.100     1055.727     1284.766
      51.599       99.200     1059.727     1284.766
      52.104       99.100     1059.727     1284.766
      52.608       99.100      394.887      645.027
      53.112      101.200      491.676      709.496
      53.616       99.200      360.477      578.215
      54.120      101.100      360.477      578.215
      54.624       99.200      361.629      578.215
      55.129       99.100      361.629      578.465
      55.633      101.100      361.629      578.465
      56.137       99.100      361.629      578.465
      56.641      101.100      361.766      642.492
      57.146       99.200      361.996      642.742
      57.650      101.100      361.430      641.988
