# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       87.016      832.141
       1.006       99.400      148.152      914.641
       1.510       99.400      191.016      972.918
       2.013       99.300      199.266      980.871
       2.516      101.300      206.016      988.000
       3.019       99.300      235.922     1016.484
       3.523       99.300      314.094     1184.902
       4.026       99.300     1153.699     2024.305
       4.530      101.300      405.512     1298.562
       5.033       99.300      486.688     1451.320
       5.537      101.300     1184.246     2046.426
       6.040       99.300      346.820     1209.008
       6.544       99.300      635.297     1621.387
       7.047      101.300     1219.004     2084.879
       7.551       99.400      356.645     1218.793
       8.054       99.300      885.223     1771.762
       8.557       99.300     1218.551     2092.203
       9.061      101.300      360.344     1222.434
       9.564       99.300     1075.797     1950.535
      10.068      101.300     1224.312     2087.867
      10.571       99.400      356.152     1218.098
      11.075       99.000     1191.828     2053.766
      11.580       99.300     1217.590     2099.543
      12.083       99.300      340.367     1202.293
      12.587      103.300     1189.312     2080.531
      13.090       99.300      469.770     1348.094
      13.594       99.400      348.883     1210.762
      14.097       99.300     1179.645     2074.809
      14.600       99.300      440.660     1336.648
      15.104      101.300      365.590     1228.316
      15.607       99.300     1195.574     2098.086
      16.111      101.300      466.840     1329.637
      16.614       99.300      583.637     1482.992
      17.118      101.300     1228.020     2090.762
      17.621       99.300      496.461     1359.238
      18.125       99.300      289.109     1150.719
      18.628       99.300      289.109     1150.719
      19.132       99.300      289.109     1150.719
      19.635      101.300      289.109     1150.719
      20.139      101.300      289.109     1150.719
      20.642       99.300      289.109     1150.719
      21.145       99.300      289.293     1150.719
      21.649      101.100      289.918     1150.703
