# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.336      832.391
       1.006       99.400      146.215      911.277
       1.509      101.300      186.094      953.914
       2.013      101.400      249.133     1105.398
       2.516       97.300     1109.270     1965.098
       3.019      101.300      363.336     1233.270
       3.523       99.400      316.762     1165.668
       4.026       99.300     1095.047     1989.660
       4.530       99.300      441.598     1290.488
       5.033      101.300      558.367     1420.344
       5.536      101.300     1133.691     1982.336
       6.040       99.300      309.699     1158.344
       6.543       99.300      641.840     1587.734
       7.047      101.300     1151.168     1999.730
       7.550       97.400      330.805     1179.422
       8.053      103.300      838.855     1725.066
       8.557       97.300     1173.082     2022.543
       9.060       99.300      309.566     1159.059
       9.564      101.300     1084.590     1935.590
      10.067       99.300     1137.742     1987.090
      10.571      101.300      313.875     1163.098
      11.074       99.300     1097.719     1958.707
      11.577       99.300     1153.496     2004.484
      12.081      101.300      331.281     1180.492
      12.584       99.300     1136.543     1993.500
      13.088      101.300     1144.320     1993.500
      13.591       97.400      320.328     1169.508
      14.095      101.300     1161.887     2010.895
      14.598      101.300      887.223     1782.008
      15.101       97.400      300.641     1150.312
      15.605      101.300     1144.148     2030.883
      16.108      101.300      423.711     1298.445
      16.611       97.400      271.309     1134.078
      17.115       99.300      280.855     1143.465
      17.618       99.400      280.980     1143.465
      18.121      101.300      280.980     1143.465
      18.624       99.400      281.355     1143.465
      19.128      101.300      281.605     1143.465
      19.631       99.300      282.855     1144.449
