# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       95.344      321.648
       1.006      161.000      162.273     1009.102
       1.509       99.400      200.633     1064.906
       2.013      101.300      216.094     1081.832
       2.516       97.400      231.516     1096.754
       3.019      101.400      276.516     1260.887
       3.522       99.300     1216.598     2202.445
       4.026       99.400      346.875     1322.473
       4.529      101.300     1251.715     2232.625
       5.033      101.400      367.164     1342.715
       5.536       99.300     1211.387     2186.848
       6.039       99.300      475.410     1457.461
       6.543       99.300     1095.699     2076.828
       7.046       99.300      552.238     1527.652
       7.549      101.300      801.410     1783.855
       8.053      101.300      440.195     1458.836
       8.556       99.300      518.703     1767.070
       9.060       97.400     1203.809     2179.066
       9.563      101.300      352.363     1327.609
      10.066      101.300     1189.027     2164.266
      10.570       99.300      365.668     1341.883
      11.074       99.300     1173.105     2182.660
      11.577      101.300      382.508     1358.668
      12.080       99.300     1197.805     2173.961
      12.584       99.400      373.844     1349.969
      13.087      101.300     1245.000     2237.133
      13.591       97.400      322.457     1298.395
      14.094      101.300      323.641     1298.461
      14.597       99.400      323.703     1298.461
      15.100       99.400      323.703     1298.461
      15.603      101.300      323.703     1298.461
      16.107       99.400      323.723     1298.461
      16.610       99.400      323.727     1298.461
      17.113       99.300      324.441     1298.445
